experiment,algorithm,seed,independentVariable,submittedTasks,completedTasks,deadlineMetTasks,totalCost,dsr,act,cue,avgActiveVms,creditStarvationEvents,fallbackActiveVmSlots,runtimeMs
burst_sensitivity,AMRP,10024,1.1,3500,3413,2056,14.778986666659582,58.74285714285714,51.79900380896572,98.20567182758889,27.169444444444444,38506.0,110.0,0.037100082372322894
burst_sensitivity,AMRP,10025,1.1,3500,3417,2256,14.503753333326783,64.45714285714286,49.67895815042435,97.01409706909794,26.336805555555557,36851.0,520.0,0.03963646456020495
burst_sensitivity,AMRP,10026,1.1,3500,3407,2492,14.705833333326604,71.2,49.55327267390666,99.31044263714122,26.968055555555555,38189.0,190.0,0.04067744755244755
burst_sensitivity,AMRP,10027,1.1,3500,3407,2430,15.156413333326011,69.42857142857143,50.2764895802759,97.73813612021199,27.781944444444445,39099.0,125.0,0.027770786516853933
burst_sensitivity,AMRP,10028,1.1,3500,3399,2131,14.600126666660062,60.885714285714286,49.90261841718152,91.40338833112943,27.000694444444445,37942.0,130.0,0.03620822580645162
burst_sensitivity,AMRP,10029,1.1,3500,3398,2549,14.548033333326197,72.82857142857142,46.16715715126545,98.76753141563368,26.84722222222222,37939.0,106.0,0.036154231433506046
burst_sensitivity,BADP,10000,1.1,3500,3464,3464,11.142079999999035,98.97142857142858,3.401270207852194,60.33229491173417,4.843055555555556,1.0,6956.0,0.010111013215859032
burst_sensitivity,BADP,10001,1.1,3500,3498,3498,11.434399999999004,99.94285714285714,3.5551743853630646,57.11073636874649,4.96875,0.0,7140.0,0.024305680868838764
burst_sensitivity,BADP,10002,1.1,3500,3498,3498,11.524213333332327,99.94285714285714,3.0546026300743283,57.06246482836241,5.006944444444445,0.0,7197.0,0.009824239934264584
burst_sensitivity,BADP,10003,1.1,3500,3499,3499,11.343519999999016,99.97142857142858,3.599599885681623,60.51679586563308,4.934027777777778,0.0,7078.0,0.009075656742556918
burst_sensitivity,BADP,10004,1.1,3500,3474,3474,11.078346666665707,99.25714285714285,3.4671848013816926,53.621424223980526,4.817361111111111,1.0,6914.0,0.010152064026958719
burst_sensitivity,BADP,10005,1.1,3500,3498,3498,11.080159999999044,99.94285714285714,3.4176672384219553,60.39398652151374,4.817361111111111,3.0,6916.0,0.008759459459459459
burst_sensitivity,BADP,10006,1.1,3500,3500,3500,11.221386666665692,100.0,3.5362857142857145,53.451435552840564,4.877083333333333,0.0,7006.0,0.013481288076588337
burst_sensitivity,BADP,10007,1.1,3500,3497,3497,11.11535999999904,99.91428571428571,3.4432370603374323,53.56489945155393,4.832638888888889,2.0,6938.0,0.011050251256281408
burst_sensitivity,BADP,10008,1.1,3500,3496,3496,11.297013333332352,99.88571428571429,3.319508009153318,57.06246482836241,4.908333333333333,0.0,7055.0,0.010681713344316309
burst_sensitivity,BADP,10009,1.1,3500,3500,3500,11.1844266666657,100.0,3.617714285714286,63.18575553416747,4.864583333333333,3.0,6979.0,0.011360033726812817
burst_sensitivity,BADP,10010,1.1,3500,3499,3499,11.386666666665676,99.97142857142858,3.17347813661046,53.53658536585366,4.95,1.0,7108.0,0.01162483660130719
burst_sensitivity,BADP,10011,1.1,3500,3466,3466,11.30207999999902,99.02857142857142,3.3375649163300634,63.04347826086956,4.9125,4.0,7056.0,0.014392040256175662
burst_sensitivity,BADP,10012,1.1,3500,3499,3499,11.160319999999032,99.97142857142858,3.082880823092312,53.30882352941177,4.848611111111111,0.0,6970.0,0.011827916666666667
burst_sensitivity,BADP,10013,1.1,3500,3497,3497,11.158666666665704,99.91428571428571,4.028881898770375,69.51171099642715,4.856944444444444,5.0,6959.0,0.016769557021677664
burst_sensitivity,BADP,10014,1.1,3500,3498,3498,11.076693333332377,99.94285714285714,3.3216123499142367,53.422982885085574,4.813888888888889,0.0,6916.0,0.011403255425709516
burst_sensitivity,BADP,10015,1.1,3500,3500,3500,11.445386666665668,100.0,3.1637142857142857,57.15889949466592,4.9743055555555555,0.0,7146.0,0.012493199651264168
burst_sensitivity,BADP,10016,1.1,3500,3499,3499,11.049119999999048,99.97142857142858,3.7967990854529865,63.2034632034632,4.80625,4.0,6894.0,0.010090042194092827
burst_sensitivity,BADP,10017,1.1,3500,3498,3498,10.990826666665722,99.94285714285714,3.881646655231561,65.52655265526553,4.780555555555556,1.0,6858.0,0.011511849957374254
burst_sensitivity,BADP,10018,1.1,3500,3469,3469,11.009546666665717,99.11428571428571,2.9901989045834534,65.4799459215863,4.7875,3.0,6871.0,0.027499398108340498
burst_sensitivity,BADP,10019,1.1,3500,3500,3500,11.162239999999034,100.0,3.712285714285714,57.32662192393736,4.854166666666667,2.0,6966.0,0.018328648164726947
burst_sensitivity,BADP,10020,1.1,3500,3498,3498,11.097813333332368,99.94285714285714,3.942824471126358,63.22115384615385,4.8277777777777775,2.0,6924.0,0.009261953727506426
burst_sensitivity,BADP,10021,1.1,3500,3499,3499,10.992213333332383,99.97142857142858,4.076307516433267,67.60979729729729,4.781944444444444,3.0,6858.0,0.01022142230026339
burst_sensitivity,BADP,10022,1.1,3500,3500,3500,11.343733333332347,100.0,3.323142857142857,65.5110310670869,4.933333333333334,3.0,7079.0,0.013278993821712269
burst_sensitivity,BADP,10023,1.1,3500,3498,3498,11.477119999999,99.94285714285714,3.277587192681532,57.038288288288285,4.986111111111111,1.0,7168.0,0.0125616680032077
burst_sensitivity,BADP,10024,1.1,3500,3500,3500,11.118986666665705,100.0,3.4714285714285715,60.311688311688314,4.832638888888889,2.0,6942.0,0.00873657331136738
burst_sensitivity,BADP,10025,1.1,3500,3498,3498,11.109119999999038,99.94285714285714,3.1695254431103486,57.038288288288285,4.826388888888889,0.0,6938.0,0.0120199829205807
burst_sensitivity,BADP,10026,1.1,3500,3499,3499,11.085973333332367,99.97142857142858,3.95541583309517,63.32694151486098,4.825,2.0,6914.0,0.010032517482517482
burst_sensitivity,BADP,10027,1.1,3500,3500,3500,11.380319999999012,100.0,3.698,57.39810161920715,4.95,10.0,7101.0,0.010078046672428695
burst_sensitivity,BADP,10028,1.1,3500,3495,3495,11.024853333332382,99.85714285714286,3.324749642346209,57.27883538633819,4.79375,3.0,6881.0,0.011833387096774194
burst_sensitivity,BADP,10029,1.1,3500,3496,3496,11.100533333332363,99.88571428571429,3.8632723112128144,57.35047512576858,4.8277777777777775,1.0,6927.0,0.015164075993091535
burst_sensitivity,BADP_PLUS,10000,1.1,3500,3464,3464,11.147946666665701,98.97142857142858,3.421189376443418,60.12526096033403,4.841666666666667,0.0,6964.0,0.06318370044052864
